index,product_id,idx
0,WATFUQEWCRJSNYX4,0
1,SHTFZH5YTR4JGHG4,1
2,SFFGEWKCXBUPFGEH,2
3,TSHGNTJXJUAMCFZU,3
4,TSHGZBP8SR6F6NDD,4
5,TSHGDHWFHZ3V2D9S,5
6,KTAG4NMW5HE2YMRF,6
7,WCWF2ZFK5UR27BKM,7
8,WATFVFG6ECJDPVFW,8
9,TSHFJPK3SZNUJGSY,9
10,TSHFJPK42YG7YYYM,10
11,SFFFBZQZPVCH9QCQ,11
12,TSHGDHWCZFAKGVGV,12
13,ANKGGPYQ73TCDNRH,13
14,SARGK7JEC5F98EJY,14
15,TROGMJXBHGAHT5Y3,15
16,SARGFGQ7GGNAWSRF,16
17,SHTFV8VBJYC8NE9E,17
18,SHTFT97HH7VMWGZZ,18
19,TSHGHU9FWVZFMTEH,19
20,TSHGKRPJZYRAJEWY,20
21,BKPG8XC9HHV4XQDN,21
22,TROGBHWJBMHHWWDX,22
23,SHTGN54ZCPATX29G,23
24,JEAG2DSFGYSWXTWF,24
25,WATGCV8HKCFGQFVP,25
26,WATEYKC4PGYQAGNS,26
27,TROGMNJZC7ZBSGEB,27
28,TROGYMJFSJFYG3GP,28
29,TROGMJXB23QEFER5,29
30,TROGMM7AFF9ZEXGP,30
31,TROGMM7AGBTJFETA,31
32,TROGMM7AVWSG7MBT,32
33,STCFZHKAUGGSRCMH,33
34,BKPGF764YQBHHGWJ,34
35,TROGMJXBFHFJYFZW,35
36,TSHGBAWV4JUZPMV9,36
37,TROFZVRWWTM8VEWT,37
38,SARG5B7A6PVSWGAX,38
39,SARGHGK7RY3QCZZN,39
40,SHTGZBCCDG4FZMFV,40
41,TSHFJPK3ENGNH8U4,41
42,TROGBHWJHEAHFEYE,42
43,STCFSDZ7KSEDRSET,43
44,TSHGHU9F5DPMWD3U,44
45,TKPGHBH9YHZKNGZ4,45
46,SHTFVC7F6K2M8CTF,46
47,SHTFT97H39WTBVFB,47
48,SHTFP4YRYHVG8595,48
49,WATFUQEWHGEUBXF3,49
50,TSHGKC7AJYGWR9ZA,50
51,WATFQPEEH8BDUNHW,51
52,TROGY5YG4TNJSMWY,52
53,JEAGFERRW33FZ4KX,53
54,STCGHVGC5YTG5TJQ,54
55,TKPGMU7HYJGYECTC,55
56,TSHGBBN9CPSMATZX,56
57,WATG3VYB3HSVKC47,57
58,STCG984JHFYC5HZP,58
59,STCG984JHXXF7YGC,59
60,RAKG4Y7X2KE8QF4H,60
61,SARGH7F7PASWJFGD,61
62,JEAGFFS9B8GVHGCH,62
63,SHTGMG75YCGRP9CF,63
64,SHTFVC7FEB4C9PYU,64
65,STCGGDWP9BZXFBDZ,65
66,TROGYMJFPCS5QHWV,66
67,WATGH5KZTWHJRZYD,67
68,TSHGZBP8YAQJKUAY,68
69,MNGGHS4ZHCZKAGHH,69
70,SARGE3W3GFEG4UAC,70
71,SHTGMG75RUTSEFVM,71
72,TSHGKC7AKXKKAHDC,72
73,WATGH5KZYUZBNZFR,73
74,TROGY6G46V6PJNYZ,74
75,TROGF9CBKCBJYJFC,75
76,TSHGDHWDXYZGDY73,76
77,TSHGNF5R7GUXZY44,77
78,JEAGH76YSJ2TMBXY,78
79,STCFJZJQBBXCGJJA,79
80,TSHGFZZD4N8TFPTH,80
81,RAKGYHCDRP4GACTJ,81
82,TROGMMKBGQYVFG3A,82
83,SOCGGNX58KHMSDMZ,83
84,TSHGM7TACPBNCPVJ,84
85,BKPFZBGNNXHMVGQ9,85
86,KTAG4NMWSGFYEVTJ,86
87,STCFSDZ6GJ8YYS9Q,87
88,RAKGEMRGSRYQGZYZ,88
89,SARGK7JESMWYH3HJ,89
90,TSHGHXV9HRHU8HNG,90
91,SHTGMG75KSPBFEZW,91
92,TSHGHU9FQ6BFQHGJ,92
93,ANKGJ6Y5XKZ3ARTG,93
94,STCG984JCRQPZDNH,94
95,SHTFZGVBQXYBZQUJ,95
96,SARFWSMFBMJJ66X8,96
97,RAKG4XQVJMZQJTSY,97
98,KTAFN3MDVDZSHR7Z,98
99,SHTGRV4SZER5AKWD,99
100,JEAG4GUYKTGHFXZJ,100
101,SHTGZBCCZXWFWU8G,101
102,SFFGEWKCZUVCDUBS,102
103,RAKG4GA39BWCECQ5,103
104,WATFUYQHTPFBUZZQ,104
105,SOCGFSYMXC8KYKNC,105
106,SFFGEWKCPVTZUCZT,106
107,SHTFXDN7GV4PZ5HV,107
108,STCGMYB8KHWZWKSF,108
109,BKPGC4RVDRHZWGGM,109
110,HMBFF7G6SZNGGEGZ,110
111,WATG3VYBVCGFU7GC,111
112,WATGEMQ6J6XZURHF,112
113,RAKGEMRHPMWDH8NZ,113
114,SHOGDZZESTTE3ZUY,114
115,ETHGHJ7FANUDBUTY,115
116,JEAG2DSFX8AUR9BA,116
117,TROGMNJZRDJQXPT4,117
118,TSHGGEGTTXXRUBZD,118
119,TROGYMJFWCNXGYSF,119
120,TROGYMJFYR4PRVHS,120
121,STCFSDZ7VFKHW7NP,121
122,SFFFBZQZ9RWYTNWH,122
123,KTAFN3MDKUFKUVK5,123
124,TKPGCG2NVRUTGYGZ,124
125,STCFSDZ6GUFRRYC9,125
126,TSHGHU9FYQWAQQHT,126
127,TROFZVRWFUPZZZHP,127
128,ETHGHJ7FA7UB5GBP,128
129,KTAGARJUGYGHHMGG,129
130,SHOGDFYGVDJHTT45,130
